 ,Label,Area,X,Y,Major,Minor,Angle,Circ.,AR,Round,Solidity
1,marker_image.jpg,123610,550.557,581.977,409.290,384.533,59.585,0.885,1.064,0.940,0.992
2,marker_image.jpg,127546,1478.942,583.463,409.219,396.846,38.909,0.891,1.031,0.970,0.993
3,marker_image.jpg,128303,2416.417,584.574,408.453,399.949,32.632,0.886,1.021,0.979,0.993
4,marker_image.jpg,129019,3356.824,585.888,407.824,402.801,9.771,0.887,1.012,0.988,0.993
5,marker_image.jpg,129325,4299.716,588.195,409.278,402.322,169.908,0.895,1.017,0.983,0.994
6,marker_image.jpg,129467,5242.657,590.652,411.377,400.709,160.784,0.887,1.027,0.974,0.993
7,marker_image.jpg,128692,6186.082,594.153,413.433,396.330,147.644,0.886,1.043,0.959,0.992
8,marker_image.jpg,125578,1011.861,1397.021,409.189,390.751,49.161,0.889,1.047,0.955,0.992
9,marker_image.jpg,127874,1945.801,1397.309,408.971,398.107,36.858,0.890,1.027,0.973,0.994
10,marker_image.jpg,129102,2885.751,1398.407,408.725,402.172,20.513,0.890,1.016,0.984,0.994
11,marker_image.jpg,129564,3827.853,1400.006,409.494,402.854,176.711,0.893,1.016,0.984,0.994
12,marker_image.jpg,129414,4772.217,1402.294,410.151,401.742,166.293,0.890,1.021,0.979,0.993
13,marker_image.jpg,129711,5716.367,1404.474,412.489,400.382,156.958,0.884,1.030,0.971,0.993
14,marker_image.jpg,124770,543.707,2208.450,409.809,387.649,50.094,0.885,1.057,0.946,0.992
15,marker_image.jpg,127022,1478.255,2209.828,408.822,395.599,39.317,0.891,1.033,0.968,0.993
16,marker_image.jpg,128452,2415.178,2210.968,408.769,400.104,24.593,0.894,1.022,0.979,0.993
17,marker_image.jpg,129361,3355.791,2212.117,409.366,402.348,3.500,0.892,1.017,0.983,0.994
18,marker_image.jpg,129469,4299.687,2214.208,410.361,401.708,170.930,0.893,1.022,0.979,0.994
19,marker_image.jpg,128679,5245.453,2216.733,410.592,399.032,157.461,0.889,1.029,0.972,0.993
20,marker_image.jpg,128614,6192.251,2220.460,413.138,396.372,151.317,0.889,1.042,0.959,0.992
21,marker_image.jpg,125604,1009.494,3022.567,409.180,390.840,49.159,0.885,1.047,0.955,0.993
22,marker_image.jpg,127534,1946.193,3023.638,408.518,397.489,34.309,0.891,1.028,0.973,0.993
23,marker_image.jpg,128781,2886.918,3024.802,408.486,401.406,17.088,0.891,1.018,0.983,0.994
24,marker_image.jpg,129194,3828.988,3026.228,409.279,401.913,178.119,0.896,1.018,0.982,0.994
25,marker_image.jpg,129100,4775.535,3028.954,410.522,400.405,166.168,0.895,1.025,0.975,0.994
26,marker_image.jpg,128546,5720.788,3031.698,412.167,397.096,152.629,0.890,1.038,0.963,0.992
27,marker_image.jpg,124198,540.887,3834.661,408.601,387.013,52.284,0.881,1.056,0.947,0.991
28,marker_image.jpg,126791,1475.995,3835.853,408.357,395.329,38.152,0.890,1.033,0.968,0.993
29,marker_image.jpg,128216,2415.531,3836.946,408.473,399.658,26.319,0.893,1.022,0.978,0.993
30,marker_image.jpg,129155,3358.073,3838.492,409.112,401.957,5.588,0.897,1.018,0.983,0.994
31,marker_image.jpg,129297,4302.424,3840.470,410.258,401.274,172.903,0.896,1.022,0.978,0.994
32,marker_image.jpg,128835,5248.051,3843.131,410.659,399.450,160.436,0.892,1.028,0.973,0.993
33,marker_image.jpg,127951,6193.130,3846.171,412.029,395.390,148.382,0.891,1.042,0.960,0.992
34,marker_image.jpg,125352,1006.675,4649.291,407.889,391.291,45.184,0.886,1.042,0.959,0.991
